question;predicate
what is the name of a person that was born in  honiara;http://dbpedia.org/ontology/birthPlace
What language is spoken in deadly secret;http://dbpedia.org/ontology/language
who wrote the story for the madness of king george?;http://dbpedia.org/ontology/writer
Which city was charles laberge born in?;http://dbpedia.org/ontology/birthPlace
what type of music is song cycle?;http://dbpedia.org/ontology/genre
Where was jill stein born;http://dbpedia.org/ontology/birthPlace
what genre is the album danger mouse considered as;http://dbpedia.org/ontology/genre
what is an album that is considered electronica;http://dbpedia.org/ontology/genre
Which country was bert shefter born in;http://dbpedia.org/ontology/birthPlace
what is joseph stefan's nationality?;http://dbpedia.org/ontology/birthPlace
what films have ken loach directed?;http://dbpedia.org/ontology/director
Where did paul nash (artist) die;http://dbpedia.org/ontology/deathPlace
what is the genre that artist joe henry creates;http://dbpedia.org/ontology/genre
what books has tad williams written;http://dbpedia.org/ontology/author
what type of music is music for people;http://dbpedia.org/ontology/genre
which composition did chris bailey compose;http://dbpedia.org/ontology/writer
what is an example of a cvg  action game;http://dbpedia.org/ontology/genre
who is the executive producer of the brothers bloom?;http://dbpedia.org/ontology/producer
who is a tango music artist?;http://dbpedia.org/ontology/genre
What genre is the tv show everybody hates chris on netflix?;http://dbpedia.org/ontology/genre
Where in south america was rodolfo sandoval born;http://dbpedia.org/ontology/birthPlace
what's the name of a relief pitcher born in maracaibo;http://dbpedia.org/ontology/birthPlace
What label is mgi affiliated with?;http://dbpedia.org/ontology/recordLabel
Who's a comedian born in mar del plata;http://dbpedia.org/ontology/birthPlace
Name a fantasy game;http://dbpedia.org/ontology/genre
Name a fiction book;http://dbpedia.org/ontology/literaryGenre
what type of game is  hyrule warriors;http://dbpedia.org/ontology/genre
who is an indie rock artist?;http://dbpedia.org/ontology/genre
What's the time zone used in maple lake township;http://dbpedia.org/ontology/timeZone
which film was produced by george waggner;http://dbpedia.org/ontology/producer
which actress was born in ponca city;http://dbpedia.org/ontology/birthPlace
who is an outfielder?;http://dbpedia.org/ontology/position
which director directed american dreams in china;http://dbpedia.org/ontology/director
Where was mariusz kwiecien born;http://dbpedia.org/ontology/birthPlace
Where was victor basa born;http://dbpedia.org/ontology/birthPlace
what type of music does charlie parker with strings play;http://dbpedia.org/ontology/genre
What type of music is off the album diamanda galas;http://dbpedia.org/ontology/genre
what is the name of a travel book?;http://dbpedia.org/ontology/literaryGenre
where did pierre fresnay die;http://dbpedia.org/ontology/deathPlace
this is an example of an album containing latin american music.;http://dbpedia.org/ontology/genre
Who was a baseball manager?;http://dbpedia.org/ontology/position
what album is in pop music;http://dbpedia.org/ontology/genre
what type of music does evan parker play;http://dbpedia.org/ontology/genre
Where was jennifer metcalfe born?;http://dbpedia.org/ontology/birthPlace
what position does andrei nagumanov play;http://dbpedia.org/ontology/position
what kind of show is camp lazlo;http://dbpedia.org/ontology/genre
Where was brian burke (ice hockey) born?;http://dbpedia.org/ontology/birthPlace
Which genre of music is on the album cobra;http://dbpedia.org/ontology/genre
where was phillip alexander born;http://dbpedia.org/ontology/birthPlace
Name a rock album.;http://dbpedia.org/ontology/genre
What movie was william a. wellman the director for;http://dbpedia.org/ontology/director
Who wrote 30 days of night: immortal remains;http://dbpedia.org/ontology/author
which record label is clemcurtis signed to;http://dbpedia.org/ontology/recordLabel
who was triplet trouble directed by;http://dbpedia.org/ontology/director
what label is fractured with?;http://dbpedia.org/ontology/recordLabel
Who created the story for the film teenage mutant ninja turtles;http://dbpedia.org/ontology/writer
What is a song written by ian curtis?;http://dbpedia.org/ontology/writer
what films have been produced under sidney kimmel?;http://dbpedia.org/ontology/producer
what is osamu kobayashi's nationality?;http://dbpedia.org/ontology/birthPlace
Name a location in the central european time zone;http://dbpedia.org/ontology/timeZone
who on earth was born in kolkata;http://dbpedia.org/ontology/birthPlace
Where is the vasco era from;http://dbpedia.org/ontology/hometown
Which nation is fred grim from;http://dbpedia.org/ontology/birthPlace
what book genre is the last battle;http://dbpedia.org/ontology/literaryGenre
what work was written by author  michael swanwick;http://dbpedia.org/ontology/author
Who played the outfielder position in baseball?;http://dbpedia.org/ontology/position
what famous author wrote the gilded age: a tale of today;http://dbpedia.org/ontology/author
what kind of music does takka takka make?;http://dbpedia.org/ontology/genre
who was born in vigan;http://dbpedia.org/ontology/birthPlace
What is the genre of the tv show called the cleopatras;http://dbpedia.org/ontology/genre
What kind of music does la mama perform;http://dbpedia.org/ontology/genre
What kind of show is family feud;http://dbpedia.org/ontology/genre
what was the original language of dream dancer;http://dbpedia.org/ontology/language
What is the title of a blues album?;http://dbpedia.org/ontology/genre
what is a soundtrack album from a movie series;http://dbpedia.org/ontology/genre
which third baseman was drafted by the minnesota twins;http://dbpedia.org/ontology/position
Who is an artist on the record label sympathy for the record industry?;http://dbpedia.org/ontology/recordLabel
Where did rian james;http://dbpedia.org/ontology/deathPlace
where did john turtle wood die;http://dbpedia.org/ontology/deathPlace
which artist performs in the gothic rock genre;http://dbpedia.org/ontology/genre
Name a person born in Mansfield.;http://dbpedia.org/ontology/birthPlace
Who was born in muiden?;http://dbpedia.org/ontology/birthPlace
where was derek mackenzie born;http://dbpedia.org/ontology/birthPlace
What is the name of a musical theatre album;http://dbpedia.org/ontology/genre
What city was harry kondoleon born in?;http://dbpedia.org/ontology/birthPlace
what position does chicken hawks play;http://dbpedia.org/ontology/position
who directed the film titled  sankofa;http://dbpedia.org/ontology/director
which compositions are written by nick oliveri?;http://dbpedia.org/ontology/writer
Name someone who was born in kingdom of ireland;http://dbpedia.org/ontology/birthPlace
where did  christine wodetzky die;http://dbpedia.org/ontology/deathPlace
What genre is call me irresponsible;http://dbpedia.org/ontology/genre
Where was Krzysxtof Aleksander Janczak born?;http://dbpedia.org/ontology/birthPlace
where did margaret bicknell die;http://dbpedia.org/ontology/deathPlace
what kind of music is peter cincotti known for writing;http://dbpedia.org/ontology/genre
Name a fictional book;http://dbpedia.org/ontology/literaryGenre
what kind of artist is janice mcclain;http://dbpedia.org/ontology/genre
who produced the film cold creek manor;http://dbpedia.org/ontology/producer
Where is the artist therealrayluv from?;http://dbpedia.org/ontology/birthPlace
what film did arnon milchan produce;http://dbpedia.org/ontology/producer
Who produced porkys romance;http://dbpedia.org/ontology/producer
what label is fayray signed to;http://dbpedia.org/ontology/recordLabel
which country is bill whelan from;http://dbpedia.org/ontology/birthPlace
whats the name of a bollywood film;http://dbpedia.org/ontology/language
which scientific works were written by victor j. stenger?;http://dbpedia.org/ontology/author
where did thubten jigme norbu die?;http://dbpedia.org/ontology/deathPlace
who was born in vienna?;http://dbpedia.org/ontology/birthPlace
what position does maurice morris play?;http://dbpedia.org/ontology/position
which places are located in the north american central time zone?;http://dbpedia.org/ontology/timeZone
Who wrote the story for the race for the double helix;http://dbpedia.org/ontology/writer
what's a christian rock album;http://dbpedia.org/ontology/genre
who was born in seoul;http://dbpedia.org/ontology/birthPlace
where did george washington custis lee die;http://dbpedia.org/ontology/deathPlace
which basketball player was born in san bernardino, california?;http://dbpedia.org/ontology/birthPlace
which city was richard crashaw born in;http://dbpedia.org/ontology/birthPlace
which american politician was born in virginia city;http://dbpedia.org/ontology/birthPlace
what language  did filipino people of spanish ancestry speak;http://dbpedia.org/ontology/language
What soccer position does renato carlos martins junior play;http://dbpedia.org/ontology/position
what type of music is tono rosario;http://dbpedia.org/ontology/genre
What is a pop punk album that came out of new zealand?;http://dbpedia.org/ontology/genre
who is a jazz musician;http://dbpedia.org/ontology/genre
what kind of music does jimmy lyons perform;http://dbpedia.org/ontology/genre
who composed i miss you;http://dbpedia.org/ontology/writer
what position does benedict iroha play;http://dbpedia.org/ontology/position
where did lewis d. campbell die?;http://dbpedia.org/ontology/deathPlace
what kind of music does nino play;http://dbpedia.org/ontology/genre
What is the name of a known electronica album;http://dbpedia.org/ontology/genre
What is the name of a horror book?;http://dbpedia.org/ontology/literaryGenre
who wrote un chien andalou;http://dbpedia.org/ontology/writer
what types of book is the summer that never was;http://dbpedia.org/ontology/literaryGenre
What category can family guy be found under on netflix;http://dbpedia.org/ontology/genre
Where was gonzalo castellani born;http://dbpedia.org/ontology/birthPlace
which perfume inventor was born in moscow?;http://dbpedia.org/ontology/birthPlace
What position did brad fullmer play;http://dbpedia.org/ontology/position
where is alfie boa from?;http://dbpedia.org/ontology/hometown
what sort of book is the hot kid;http://dbpedia.org/ontology/literaryGenre
